id,lat,lon,timestamp,source_url,license,title,kind,description,geo_resolution
wd-Q5924935-jaime-blanco-1990,40.5,-3.7,1990-12-05T00:00:00Z,https://www.wikidata.org/wiki/Q5924935,CC-BY-SA-4.0,Jaime Blanco,head-of-state,Spanish politician (1944–2020),country-centroid
wd-Q7035976-nikolai-todorov-1990,42.7,25.5,1990-07-17T00:00:00Z,https://www.wikidata.org/wiki/Q7035976,CC-BY-SA-4.0,Nikolai Todorov,head-of-state,Bulgarian academic and politician,country-centroid
wd-Q97462595-enrico-santoro-1990,41.9,12.6,1990-07-27T00:00:00Z,https://www.wikidata.org/wiki/Q97462595,CC-BY-SA-4.0,Enrico Santoro,head-of-state,Italian politician,country-centroid
wd-Q98016637-giovanni-di-giandomenico-1994,41.9,12.6,1994-03-15T00:00:00Z,https://www.wikidata.org/wiki/Q98016637,CC-BY-SA-4.0,Giovanni Di Giandomenico,head-of-state,Italian politician,country-centroid
wd-Q98319364-giovanni-bondaz-1990,41.9,12.6,1990-06-25T00:00:00Z,https://www.wikidata.org/wiki/Q98319364,CC-BY-SA-4.0,Giovanni Bondaz,head-of-state,Italian politician,country-centroid
wd-Q99550161-renzo-muratore-1990,41.9,12.6,1990-03-14T00:00:00Z,https://www.wikidata.org/wiki/Q99550161,CC-BY-SA-4.0,Renzo Muratore,head-of-state,Italian politician,country-centroid
wd-Q99550384-edmondo-ferrero-1992,41.9,12.6,1992-01-15T00:00:00Z,https://www.wikidata.org/wiki/Q99550384,CC-BY-SA-4.0,Edmondo Ferrero,head-of-state,Italian politician,country-centroid
wd-Q116042690-sylvie-de-turckheim-pey-1993,46.2,2.2,1993-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q116042690,CC-BY-SA-4.0,Sylvie de Turckheim-Pey,head-of-state,"conservateur en chef honoraire au Département des monnaies, médailles et antiques de la Bibliothèque nationale de France (en 2004). - Déléguée française de la FIDEM, Fédération internationale des éditeurs de médailles (en 2004)",country-centroid
wd-Q326-eduardo-frei-ruiz-tagle-1994,46.8,8.2,1994-03-11T00:00:00Z,https://www.wikidata.org/wiki/Q326,CC-BY-SA-4.0,Eduardo Frei Ruiz-Tagle,head-of-state,President of Chile from 1994 to 2000,country-centroid
wd-Q331-ricardo-lagos-2000,-35.7,-71.5,2000-03-11T00:00:00Z,https://www.wikidata.org/wiki/Q331,CC-BY-SA-4.0,Ricardo Lagos,head-of-state,"Chilean politician, president of Chile from 2000 to 2006",country-centroid
wd-Q335-patricio-aylwin-1990,-35.7,-71.5,1990-03-11T00:00:00Z,https://www.wikidata.org/wiki/Q335,CC-BY-SA-4.0,Patricio Aylwin,head-of-state,Chilean politician and former president (1918–2016),country-centroid
wd-Q1224-carlo-azeglio-ciampi-1999,41.9,12.6,1999-05-18T00:00:00Z,https://www.wikidata.org/wiki/Q1224,CC-BY-SA-4.0,Carlo Azeglio Ciampi,head-of-state,President of Italy from 1999 to 2006,country-centroid
wd-Q1228-oscar-luigi-scalfaro-1992,41.9,12.6,1992-05-28T00:00:00Z,https://www.wikidata.org/wiki/Q1228,CC-BY-SA-4.0,Oscar Luigi Scalfaro,head-of-state,9th President of Italy (1918–2012),country-centroid
wd-Q56220-ivo-sanader-1995,45.1,15.2,1995-11-24T00:00:00Z,https://www.wikidata.org/wiki/Q56220,CC-BY-SA-4.0,Ivo Sanader,head-of-state,"Croatian politician, former Prime Minister",country-centroid
wd-Q57261-georgi-parvanov-2002,42.7,25.5,2002-01-22T00:00:00Z,https://www.wikidata.org/wiki/Q57261,CC-BY-SA-4.0,Georgi Parvanov,head-of-state,4th President of Bulgaria 2002-2012,country-centroid
wd-Q102200-rp-d-g-ncz-1990,47.2,19.5,1990-05-02T00:00:00Z,https://www.wikidata.org/wiki/Q102200,CC-BY-SA-4.0,Árpád Göncz,head-of-state,"Hungarian politician, writer, translator, President of Hungary (1922-2015)",country-centroid
wd-Q139324-tr-n-c-l-ng-1997,14.1,108.3,1997-09-24T00:00:00Z,https://www.wikidata.org/wiki/Q139324,CC-BY-SA-4.0,Trần Đức Lương,head-of-state,Vietnamese politician,country-centroid
wd-Q170899-n-stor-kirchner-2003,-38.4,-63.6,2003-05-25T00:00:00Z,https://www.wikidata.org/wiki/Q170899,CC-BY-SA-4.0,Néstor Kirchner,head-of-state,President of Argentina from 2003 to 2007,country-centroid
wd-Q180795-mohammad-khatami-1997,32.4,53.7,1997-08-02T00:00:00Z,https://www.wikidata.org/wiki/Q180795,CC-BY-SA-4.0,Mohammad Khatami,head-of-state,President of Iran from 1997 to 2005,country-centroid
wd-Q193968-mohammed-omar-1996,33.9,67.7,1996-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q193968,CC-BY-SA-4.0,Mohammed Omar,head-of-state,Afghan cleric who founded the Taliban (1960–2013),country-centroid
wd-Q200776-tassos-papadopoulos-2003,35.1,33.4,2003-03-01T00:00:00Z,https://www.wikidata.org/wiki/Q200776,CC-BY-SA-4.0,Tassos Papadopoulos,head-of-state,5th President of the Republic of Cyprus (2003-2008),country-centroid
wd-Q205642-ferenc-m-dl-2000,47.2,19.5,2000-08-04T00:00:00Z,https://www.wikidata.org/wiki/Q205642,CC-BY-SA-4.0,Ferenc Mádl,head-of-state,Hungarian politician (1931-2011),country-centroid
wd-Q294578-eduardo-duhalde-2002,-38.4,-63.6,2002-01-02T00:00:00Z,https://www.wikidata.org/wiki/Q294578,CC-BY-SA-4.0,Eduardo Duhalde,head-of-state,interim President of Argentina from 2002 to 2003,country-centroid
wd-Q295007-q295007-1999,-38.4,-63.6,1999-12-10T00:00:00Z,https://www.wikidata.org/wiki/Q295007,CC-BY-SA-4.0,Q295007,head-of-state,president of Argentina from 1999 to 2001,country-centroid
wd-Q311235-dipendra-of-nepal-2001,28.4,84.1,2001-06-01T00:00:00Z,https://www.wikidata.org/wiki/Q311235,CC-BY-SA-4.0,Dipendra of Nepal,head-of-state,"Prince turned King of Nepal, Mass Murderer and Assassin",country-centroid
wd-Q312358-adolfo-rodr-guez-sa-2001,-38.4,-63.6,2001-12-23T00:00:00Z,https://www.wikidata.org/wiki/Q312358,CC-BY-SA-4.0,Adolfo Rodríguez Saá,head-of-state,"Argentine politician, former president of Argentina (2001)",country-centroid
wd-Q313353-vladislav-ardzinba-1994,42.3,43.4,1994-11-26T00:00:00Z,https://www.wikidata.org/wiki/Q313353,CC-BY-SA-4.0,Vladislav Ardzinba,head-of-state,President of Abkhazia (1945-2010),country-centroid
wd-Q317648-glafcos-clerides-1993,35.1,33.4,1993-02-28T00:00:00Z,https://www.wikidata.org/wiki/Q317648,CC-BY-SA-4.0,Glafcos Clerides,head-of-state,4th President of the Republic of Cyprus (1993-2003),country-centroid
wd-Q336226-eduardo-cama-o-2001,-38.4,-63.6,2001-12-31T00:00:00Z,https://www.wikidata.org/wiki/Q336226,CC-BY-SA-4.0,Eduardo Camaño,head-of-state,Argentine politician,country-centroid
wd-Q357257-ram-n-puerta-2001,-38.4,-63.6,2001-12-21T00:00:00Z,https://www.wikidata.org/wiki/Q357257,CC-BY-SA-4.0,Ramón Puerta,head-of-state,Argentine politician and lawyer,country-centroid
wd-Q379645-gonzalo-s-nchez-de-lozada-2002,-16.3,-63.6,2002-08-06T00:00:00Z,https://www.wikidata.org/wiki/Q379645,CC-BY-SA-4.0,Gonzalo Sánchez de Lozada,head-of-state,President of Bolivia,country-centroid
wd-Q379725-pascal-lissouba-1992,-0.8,15.8,1992-08-31T00:00:00Z,https://www.wikidata.org/wiki/Q379725,CC-BY-SA-4.0,Pascal Lissouba,head-of-state,First President of the Republic of the Congo (1931–2020),country-centroid
wd-Q468805-jorge-quiroga-2001,-16.3,-63.6,2001-08-07T00:00:00Z,https://www.wikidata.org/wiki/Q468805,CC-BY-SA-4.0,Jorge Quiroga,head-of-state,President of Bolivia from 2001 to 2002,country-centroid
wd-Q470920-le-duc-anh-1992,14.1,108.3,1992-09-22T00:00:00Z,https://www.wikidata.org/wiki/Q470920,CC-BY-SA-4.0,Le Duc Anh,head-of-state,4th president of Vietnam (1920-2019),country-centroid
wd-Q511888-leonard-petrosyan-1997,40.1,45,1997-03-20T00:00:00Z,https://www.wikidata.org/wiki/Q511888,CC-BY-SA-4.0,Leonard Petrosyan,head-of-state,Armenian politician (1953-1999),country-centroid
wd-Q541507-arkadi-ghukasyan-1997,61.5,105.3,1997-09-08T00:00:00Z,https://www.wikidata.org/wiki/Q541507,CC-BY-SA-4.0,Arkadi Ghukasyan,head-of-state,Armenian politician,country-centroid
wd-Q547080-aloys-jousten-2001,50.5,4.5,2001-05-09T00:00:00Z,https://www.wikidata.org/wiki/Q547080,CC-BY-SA-4.0,Aloys Jousten,head-of-state,Belgian theologian and bishop (1937–2021),country-centroid
wd-Q553544-vasily-starodubtsev-1997,61.5,105.3,1997-03-31T00:00:00Z,https://www.wikidata.org/wiki/Q553544,CC-BY-SA-4.0,Vasily Starodubtsev,head-of-state,Soviet politician (1931-2011),country-centroid
wd-Q630274-muwenda-mutebi-ii-of-buganda-1993,1.4,32.3,1993-07-31T00:00:00Z,https://www.wikidata.org/wiki/Q630274,CC-BY-SA-4.0,Muwenda Mutebi II of Buganda,head-of-state,Kabaka of Buganda,country-centroid
wd-Q734866-nikolai-fyodorov-1994,61.5,105.3,1994-01-21T00:00:00Z,https://www.wikidata.org/wiki/Q734866,CC-BY-SA-4.0,Nikolai Fyodorov,head-of-state,Russian politician,country-centroid
wd-Q737860-alexander-khloponin-2002,61.5,105.3,2002-10-17T00:00:00Z,https://www.wikidata.org/wiki/Q737860,CC-BY-SA-4.0,Alexander Khloponin,head-of-state,Russian politician,country-centroid
wd-Q1325734-nikolay-merkushkin-1995,61.5,105.3,1995-09-22T00:00:00Z,https://www.wikidata.org/wiki/Q1325734,CC-BY-SA-4.0,Nikolay Merkushkin,head-of-state,Russian politician (born 1951),country-centroid
wd-Q1509230-georgi-petrosjan-1992,40.1,45,1992-04-15T00:00:00Z,https://www.wikidata.org/wiki/Q1509230,CC-BY-SA-4.0,Georgi Petrosjan,head-of-state,Armenian politician,country-centroid
wd-Q1538270-joseph-arnaouti-1997,34.8,38,1997-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q1538270,CC-BY-SA-4.0,Joseph Arnaouti,head-of-state,Syrian Armenian Catholic bishop,country-centroid
wd-Q1778728-anatoly-artamonov-2000,61.5,105.3,2000-11-18T00:00:00Z,https://www.wikidata.org/wiki/Q1778728,CC-BY-SA-4.0,Anatoly Artamonov,head-of-state,Russian politician,country-centroid
wd-Q2748467-vicente-lvarez-areces-1999,40.5,-3.7,1999-07-20T00:00:00Z,https://www.wikidata.org/wiki/Q2748467,CC-BY-SA-4.0,Vicente Álvarez Areces,head-of-state,politician (1943–2019),country-centroid
wd-Q2857482-antonio-trev-n-1993,40.5,-3.7,1993-06-17T00:00:00Z,https://www.wikidata.org/wiki/Q2857482,CC-BY-SA-4.0,Antonio Trevín,head-of-state,Spanish politician,country-centroid
wd-Q3181289-sergio-marqu-s-fern-ndez-1995,40.5,-3.7,1995-07-10T00:00:00Z,https://www.wikidata.org/wiki/Q3181289,CC-BY-SA-4.0,Sergio Marqués Fernández,head-of-state,Spanish politician (1946–2012),country-centroid
wd-Q3181301-juan-luis-rodr-guez-vigil-1991,40.5,-3.7,1991-07-11T00:00:00Z,https://www.wikidata.org/wiki/Q3181301,CC-BY-SA-4.0,Juan Luis Rodríguez-Vigil,head-of-state,Spanish politician,country-centroid
wd-Q3296700-francisco-fern-ndez-del-riego-1997,40.5,-3.7,1997-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q3296700,CC-BY-SA-4.0,Francisco Fernández del Riego,head-of-state,Spanish writer and politician (1913-2010),country-centroid
wd-Q4073798-dmitry-ayatskov-1996,61.5,105.3,1996-04-15T00:00:00Z,https://www.wikidata.org/wiki/Q4073798,CC-BY-SA-4.0,Dmitry Ayatskov,head-of-state,Russian diplomat,country-centroid
wd-Q4074547-karen-baburyan-1993,40.1,45,1993-06-14T00:00:00Z,https://www.wikidata.org/wiki/Q4074547,CC-BY-SA-4.0,Karen Baburyan,head-of-state,Armenian politician (1954-2011),country-centroid
wd-Q4083190-yuri-belykh-1992,61.5,105.3,1992-06-30T00:00:00Z,https://www.wikidata.org/wiki/Q4083190,CC-BY-SA-4.0,Yuri Belykh,head-of-state,Russian politician,country-centroid
wd-Q4404302-oleg-savchenko-1996,61.5,105.3,1996-03-27T00:00:00Z,https://www.wikidata.org/wiki/Q4404302,CC-BY-SA-4.0,Oleg Savchenko,head-of-state,Russian politician and businessman,country-centroid
wd-Q4445350-valery-sudarenkov-1996,61.5,105.3,1996-11-14T00:00:00Z,https://www.wikidata.org/wiki/Q4445350,CC-BY-SA-4.0,Valery Sudarenkov,head-of-state,Soviet politician,country-centroid
wd-Q5959278-kevin-baugh-1999,39.8,-98.6,1999-09-03T00:00:00Z,https://www.wikidata.org/wiki/Q5959278,CC-BY-SA-4.0,Kevin Baugh,head-of-state,American micronationalist,country-centroid
wd-Q9059618-pilar-costa-serra-1999,40.5,-3.7,1999-07-31T00:00:00Z,https://www.wikidata.org/wiki/Q9059618,CC-BY-SA-4.0,Pilar Costa Serra,head-of-state,Spanish politician,country-centroid
wd-Q11905380-amparo-serrano-iglesias-1993,40.5,-3.7,1993-07-12T00:00:00Z,https://www.wikidata.org/wiki/Q11905380,CC-BY-SA-4.0,Amparo Serrano Iglesias,head-of-state,Spanish politician,country-centroid
wd-Q12385334-carlos-call-n-2002,40.5,-3.7,2002-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q12385334,CC-BY-SA-4.0,Carlos Callón,head-of-state,Galician politician,country-centroid
wd-Q12402873-xos-ram-n-barreiro-2001,40.5,-3.7,2001-12-20T00:00:00Z,https://www.wikidata.org/wiki/Q12402873,CC-BY-SA-4.0,Xosé Ramón Barreiro,head-of-state,Spanish historian (1936-2021),country-centroid
wd-Q12471498-ali-yafie-1991,-0.8,113.9,1991-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q12471498,CC-BY-SA-4.0,Ali Yafie,head-of-state,Indonesian Islamic religious leader (1926–2023),country-centroid
wd-Q12486350-ilyas-ruhiat-1992,-0.8,113.9,1992-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q12486350,CC-BY-SA-4.0,Ilyas ruhiat,head-of-state,Indonesian Ulama (1934-2007),country-centroid
wd-Q17034925-pere-palau-torres-2003,40.5,-3.7,2003-07-04T00:00:00Z,https://www.wikidata.org/wiki/Q17034925,CC-BY-SA-4.0,Pere Palau Torres,head-of-state,Spanish politician,country-centroid
wd-Q52995650-concha-costas-1997,40.5,-3.7,1997-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q52995650,CC-BY-SA-4.0,Concha Costas,head-of-state,Spanish professor,country-centroid
wd-Q56311671-moe-tati-2000,-0.8,15.8,2000-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q56311671,CC-BY-SA-4.0,Moe Tati,head-of-state,,country-centroid
wd-Q76223153-philip-chalk-1992,55.4,-3.4,1992-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q76223153,CC-BY-SA-4.0,Philip Chalk,head-of-state,British obstetrician and gynaecologist,country-centroid
wd-Q109420760-charles-david-din-dika-2001,7.4,12.4,2001-10-27T00:00:00Z,https://www.wikidata.org/wiki/Q109420760,CC-BY-SA-4.0,Charles David Din Dika,head-of-state,Cameroonian politician,country-centroid
wd-Q110181195-julio-djampou-tchatchouang-2001,7.4,12.4,2001-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q110181195,CC-BY-SA-4.0,Julio Djampou Tchatchouang,head-of-state,king of Bangoua,country-centroid
wd-Q111355903-madiba-songue-1992,7.4,12.4,1992-03-23T00:00:00Z,https://www.wikidata.org/wiki/Q111355903,CC-BY-SA-4.0,Madiba Songue,head-of-state,Traditional Cameroonian Chief and Politician,country-centroid
wd-Q117196673-josep-feliu-masriera-i-ballesc-1997,40.5,-3.7,1997-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q117196673,CC-BY-SA-4.0,Josep Feliu Masriera i Ballescà,head-of-state,,country-centroid
wd-Q134282470-q134282470-2002,7.4,12.4,2002-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q134282470,CC-BY-SA-4.0,Q134282470,head-of-state,,country-centroid
wd-Q134318951-q134318951-1993,7.4,12.4,1993-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q134318951,CC-BY-SA-4.0,Q134318951,head-of-state,,country-centroid
wd-Q134605504-q134605504-2001,7.4,12.4,2001-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q134605504,CC-BY-SA-4.0,Q134605504,head-of-state,,country-centroid
wd-Q136679822-auguste-nguempio-2004,-0.8,15.8,2004-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q136679822,CC-BY-SA-4.0,Auguste Nguempio,head-of-state,,country-centroid
wd-Q106963-abdoulaye-wade-2000,14.5,-14.4,2000-04-01T00:00:00Z,https://www.wikidata.org/wiki/Q106963,CC-BY-SA-4.0,Abdoulaye Wade,head-of-state,3rd President of Senegal,country-centroid
wd-Q115975-norbert-brunner-1995,46.8,8.2,1995-04-01T00:00:00Z,https://www.wikidata.org/wiki/Q115975,CC-BY-SA-4.0,Norbert Brunner,head-of-state,Swiss Catholic prelate,country-centroid
wd-Q155554-marc-ravalomanana-2002,-18.8,47,2002-05-06T00:00:00Z,https://www.wikidata.org/wiki/Q155554,CC-BY-SA-4.0,Marc Ravalomanana,head-of-state,President of Madagascar from 2002 to 2009,country-centroid
wd-Q163813-rudolf-schuster-1999,48.7,19.7,1999-06-15T00:00:00Z,https://www.wikidata.org/wiki/Q163813,CC-BY-SA-4.0,Rudolf Schuster,head-of-state,"Slovak President, head of Slovak National Council and politician",country-centroid
wd-Q179242-laurent-gbagbo-2000,7.5,-5.5,2000-10-26T00:00:00Z,https://www.wikidata.org/wiki/Q179242,CC-BY-SA-4.0,Laurent Gbagbo,head-of-state,4th President of Ivory Coast,country-centroid
wd-Q179846-dzhokhar-dudayev-1991,61.5,105.3,1991-11-09T00:00:00Z,https://www.wikidata.org/wiki/Q179846,CC-BY-SA-4.0,Dzhokhar Dudayev,head-of-state,"Soviet general, Chechen leader (1944-1996)",country-centroid
wd-Q181586-bingu-wa-mutharika-2004,-13.3,34.3,2004-05-24T00:00:00Z,https://www.wikidata.org/wiki/Q181586,CC-BY-SA-4.0,Bingu wa Mutharika,head-of-state,Malawi politician and economist (1934-2012),country-centroid
wd-Q188667-burhanuddin-rabbani-1992,33.9,67.7,1992-06-28T00:00:00Z,https://www.wikidata.org/wiki/Q188667,CC-BY-SA-4.0,Burhanuddin Rabbani,head-of-state,"Afghanistan politician, former President of Afghanistan (1992-2001)",country-centroid
wd-Q193354-aslan-maskhadov-1997,61.5,105.3,1997-02-12T00:00:00Z,https://www.wikidata.org/wiki/Q193354,CC-BY-SA-4.0,Aslan Maskhadov,head-of-state,Chechen warlord and politician,country-centroid
wd-Q212765-mikul-dzurinda-1998,48.7,19.7,1998-10-30T00:00:00Z,https://www.wikidata.org/wiki/Q212765,CC-BY-SA-4.0,Mikuláš Dzurinda,head-of-state,former prime minister of Slovakia,country-centroid
wd-Q215585-abdullahi-yusuf-ahmed-2004,5.2,46.2,2004-10-14T00:00:00Z,https://www.wikidata.org/wiki/Q215585,CC-BY-SA-4.0,Abdullahi Yusuf Ahmed,head-of-state,former president of Puntland and President of Somalia (dead 2012),country-centroid
wd-Q220227-mamadou-tandja-1999,17.6,8.1,1999-12-22T00:00:00Z,https://www.wikidata.org/wiki/Q220227,CC-BY-SA-4.0,Mamadou Tandja,head-of-state,President of Niger from 1999 to 2010,country-centroid
wd-Q271012-fradique-de-menezes-2003,0.2,6.6,2003-07-23T00:00:00Z,https://www.wikidata.org/wiki/Q271012,CC-BY-SA-4.0,Fradique de Menezes,head-of-state,São Tomé and Príncipe politician,country-centroid
wd-Q276043-manuel-fraga-1990,40.5,-3.7,1990-02-02T00:00:00Z,https://www.wikidata.org/wiki/Q276043,CC-BY-SA-4.0,Manuel Fraga,head-of-state,Spanish politician (1922–2012),country-centroid
wd-Q289154-manuel-quintas-de-almeida-1995,0.2,6.6,1995-08-15T00:00:00Z,https://www.wikidata.org/wiki/Q289154,CC-BY-SA-4.0,Manuel Quintas de Almeida,head-of-state,President of São Tomé and Príncipe,country-centroid
wd-Q291550-sylvie-kinigi-1993,-3.4,29.9,1993-10-27T00:00:00Z,https://www.wikidata.org/wiki/Q291550,CC-BY-SA-4.0,Sylvie Kinigi,head-of-state,Burundian politician,country-centroid
wd-Q297006-akhmad-kadyrov-2003,61.5,105.3,2003-10-05T00:00:00Z,https://www.wikidata.org/wiki/Q297006,CC-BY-SA-4.0,Akhmad Kadyrov,head-of-state,Chechen politician and Islamic religious leader (1951–2004),country-centroid
wd-Q308184-abdiqasim-salad-hassan-2000,5.2,46.2,2000-08-27T00:00:00Z,https://www.wikidata.org/wiki/Q308184,CC-BY-SA-4.0,Abdiqasim Salad Hassan,head-of-state,President of Somalia,country-centroid
wd-Q313449-zelimkhan-yandarbiyev-1996,61.5,105.3,1996-04-21T00:00:00Z,https://www.wikidata.org/wiki/Q313449,CC-BY-SA-4.0,Zelimkhan Yandarbiyev,head-of-state,President of Chechnya (1952-2004),country-centroid
wd-Q316526-vladim-r-me-iar-1998,48.7,19.7,1998-03-02T00:00:00Z,https://www.wikidata.org/wiki/Q316526,CC-BY-SA-4.0,Vladimír Mečiar,head-of-state,Prime Minister of Slovakia (1990–1991; 1992–1994; 1994–1998),country-centroid
wd-Q317107-bakili-muluzi-1994,-13.3,34.3,1994-05-21T00:00:00Z,https://www.wikidata.org/wiki/Q317107,CC-BY-SA-4.0,Bakili Muluzi,head-of-state,Malawian politician,country-centroid
wd-Q317360-abdul-rahim-hatif-1992,33.9,67.7,1992-04-16T00:00:00Z,https://www.wikidata.org/wiki/Q317360,CC-BY-SA-4.0,Abdul Rahim Hatif,head-of-state,"politician, former President of Afghanistan (1992)",country-centroid
wd-Q319160-mohamed-farrah-aidid-1995,5.2,46.2,1995-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q319160,CC-BY-SA-4.0,Mohamed Farrah Aidid,head-of-state,Somali warlord (1934-1996),country-centroid
wd-Q319240-alu-alkhanov-2004,61.5,105.3,2004-08-30T00:00:00Z,https://www.wikidata.org/wiki/Q319240,CC-BY-SA-4.0,Alu Alkhanov,head-of-state,Russian politician,country-centroid
wd-Q319430-mahamane-ousmane-1993,17.6,8.1,1993-04-16T00:00:00Z,https://www.wikidata.org/wiki/Q319430,CC-BY-SA-4.0,Mahamane Ousmane,head-of-state,President of Niger from 1993 to 1996,country-centroid
wd-Q320156-benjamin-mkapa-1995,-6.4,34.9,1995-11-23T00:00:00Z,https://www.wikidata.org/wiki/Q320156,CC-BY-SA-4.0,Benjamin Mkapa,head-of-state,Tanzanian politician and former president (1938-2020),country-centroid
wd-Q336297-ahmed-tejan-kabbah-1996,8.5,-11.8,1996-03-29T00:00:00Z,https://www.wikidata.org/wiki/Q336297,CC-BY-SA-4.0,Ahmed Tejan Kabbah,head-of-state,Sierra Leonean President (1932–2014),country-centroid
wd-Q348886-daouda-malam-wank-1999,17.6,8.1,1999-04-11T00:00:00Z,https://www.wikidata.org/wiki/Q348886,CC-BY-SA-4.0,Daouda Malam Wanké,head-of-state,President of Niger (1946-2004),country-centroid
wd-Q355265-pasqual-maragall-i-mira-2003,40.5,-3.7,2003-12-20T00:00:00Z,https://www.wikidata.org/wiki/Q355265,CC-BY-SA-4.0,Pasqual Maragall i Mira,head-of-state,Spanish politician,country-centroid
wd-Q356990-michal-kov-1993,48.7,19.7,1993-03-02T00:00:00Z,https://www.wikidata.org/wiki/Q356990,CC-BY-SA-4.0,Michal Kováč,head-of-state,"Slovak economist, politician, president of the Slovakia (1993–1998)",country-centroid
wd-Q357779-henri-konan-b-di-1993,46.2,2.2,1993-12-07T00:00:00Z,https://www.wikidata.org/wiki/Q357779,CC-BY-SA-4.0,Henri Konan Bédié,head-of-state,President of Ivory Coast from 1993 to 1999 (1934-2023),country-centroid
wd-Q357802-robert-gu-1999,7.5,-5.5,1999-12-24T00:00:00Z,https://www.wikidata.org/wiki/Q357802,CC-BY-SA-4.0,Robert Guéï,head-of-state,Ivorian politician (1941-2002),country-centroid
wd-Q357830-cyprien-ntaryamira-1994,-3.4,29.9,1994-02-05T00:00:00Z,https://www.wikidata.org/wiki/Q357830,CC-BY-SA-4.0,Cyprien Ntaryamira,head-of-state,5th President of Burundi (1955–1994),country-centroid
wd-Q358332-domitien-ndayizeye-2003,-3.4,29.9,2003-04-30T00:00:00Z,https://www.wikidata.org/wiki/Q358332,CC-BY-SA-4.0,Domitien Ndayizeye,head-of-state,President of Burundi,country-centroid
wd-Q365417-ibrahim-bar-ma-nassara-1996,17.6,8.1,1996-08-07T00:00:00Z,https://www.wikidata.org/wiki/Q365417,CC-BY-SA-4.0,Ibrahim Baré Maïnassara,head-of-state,Nigerien President (1949-1999),country-centroid
wd-Q380474-sibghatullah-mojaddedi-1992,33.9,67.7,1992-04-28T00:00:00Z,https://www.wikidata.org/wiki/Q380474,CC-BY-SA-4.0,Sibghatullah Mojaddedi,head-of-state,"politician, former President of Afghanistan (1992)",country-centroid
wd-Q442511-gyude-bryant-2003,6.4,-9.4,2003-10-14T00:00:00Z,https://www.wikidata.org/wiki/Q442511,CC-BY-SA-4.0,Gyude Bryant,head-of-state,Liberian politician (1949-2014),country-centroid
wd-Q454382-amani-abeid-karume-2000,-6.4,34.9,2000-11-08T00:00:00Z,https://www.wikidata.org/wiki/Q454382,CC-BY-SA-4.0,Amani Abeid Karume,head-of-state,6th President of Zanzibar (2000-2010),country-centroid
wd-Q457201-melchior-ndadaye-1993,-3.4,29.9,1993-07-10T00:00:00Z,https://www.wikidata.org/wiki/Q457201,CC-BY-SA-4.0,Melchior Ndadaye,head-of-state,President of Burundi (1953–1993),country-centroid
wd-Q461668-ruth-perry-1996,6.4,-9.4,1996-09-03T00:00:00Z,https://www.wikidata.org/wiki/Q461668,CC-BY-SA-4.0,Ruth Perry,head-of-state,president of Liberia (1939–2017),country-centroid
wd-Q474312-amos-sawyer-1990,6.4,-9.4,1990-11-22T00:00:00Z,https://www.wikidata.org/wiki/Q474312,CC-BY-SA-4.0,Amos Sawyer,head-of-state,Liberian politician (1945–2022),country-centroid
wd-Q504522-miguel-trovoada-1991,0.2,6.6,1991-04-03T00:00:00Z,https://www.wikidata.org/wiki/Q504522,CC-BY-SA-4.0,Miguel Trovoada,head-of-state,President and Prime Minister of São Tomé and Príncipe,country-centroid
wd-Q559672-albert-zafy-1993,-18.8,47,1993-03-27T00:00:00Z,https://www.wikidata.org/wiki/Q559672,CC-BY-SA-4.0,Albert Zafy,head-of-state,President of Madagascar (1927-2017),country-centroid
wd-Q561542-moses-blah-2003,6.4,-9.4,2003-08-11T00:00:00Z,https://www.wikidata.org/wiki/Q561542,CC-BY-SA-4.0,Moses Blah,head-of-state,President of Liberia (1947-2013),country-centroid
wd-Q659640-sylvestre-ntibantunganya-1994,-3.4,29.9,1994-04-06T00:00:00Z,https://www.wikidata.org/wiki/Q659640,CC-BY-SA-4.0,Sylvestre Ntibantunganya,head-of-state,President of Burundi,country-centroid
wd-Q727140-norbert-ratsirahonana-1996,-18.8,47,1996-09-05T00:00:00Z,https://www.wikidata.org/wiki/Q727140,CC-BY-SA-4.0,Norbert Ratsirahonana,head-of-state,Malagasy politician,country-centroid
wd-Q732062-ali-mahdi-muhammad-1991,5.2,46.2,1991-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q732062,CC-BY-SA-4.0,Ali Mahdi Muhammad,head-of-state,Somali entrepreneur and politician (1939–2021),country-centroid
